# Local planar approximation about anchor (-70.85000, 32.26000). Lunar radius 1737400 m. Valid only within this crop. Not geodetic coordinates.
match_id,src_x,src_y,ref_x,ref_y,residual_px,is_inlier,src_lat,src_lon,ref_lat,ref_lon,confidence
0,750.11,49.11,388.10,584.65,52.5655,0,-70.7953827,32.4261254,-71.2663949,32.1782183,0.0000
1,399.83,790.09,343.42,630.01,286.0576,0,-70.9107201,32.2599203,-71.3686746,31.8710759,0.0000
2,88.96,768.24,341.69,434.91,319.7777,0,-70.9073191,32.1124107,-70.9287131,31.8591392,0.0000
3,411.44,9.05,736.76,215.44,413.4299,0,-70.7891460,32.2654270,-70.4338200,34.5749578,0.0000
4,54.99,76.92,762.35,450.59,512.9849,0,-70.7997102,32.0962920,-70.9640761,34.7508712,0.0000
5,753.85,358.04,75.74,316.64,359.5437,0,-70.8434688,32.4279004,-70.6620168,30.0309672,0.0000
6,616.18,247.33,96.01,502.78,221.3989,0,-70.8262358,32.3625793,-71.0817697,30.1703308,0.0000
7,514.86,493.02,170.40,57.16,476.3019,0,-70.8644789,32.3144990,-70.0768756,30.6816987,0.0000
8,703.94,635.61,550.03,536.39,376.6882,0,-70.8866735,32.4042184,-71.1575585,33.2913690,0.0000
9,329.60,521.20,479.82,366.57,335.3502,0,-70.8688650,32.2265942,-70.7746107,32.8087095,0.0000
10,492.69,129.93,426.70,29.72,436.6578,0,-70.8079618,32.3039826,-70.0150042,32.4435562,0.0000
11,580.89,141.21,69.97,230.38,383.7388,0,-70.8097184,32.3458306,-70.4675038,29.9913402,0.0000
12,531.72,292.43,52.29,473.53,233.1001,0,-70.8332563,32.3225017,-71.0158039,29.8697629,0.0000
13,29.80,480.56,140.29,634.38,288.9437,0,-70.8625399,32.0843384,-71.3785405,30.4746717,0.0000
14,749.29,27.57,336.03,593.69,105.2493,0,-70.7920294,32.4257393,-71.2867847,31.8202333,0.0000
15,724.72,253.35,27.77,507.49,311.9643,0,-70.8271735,32.4140771,-71.0923849,29.7012021,0.0000
16,611.84,459.78,53.40,517.11,187.2047,0,-70.8593054,32.3605169,-71.1140965,29.8774097,0.0000
17,170.05,235.16,575.43,270.68,346.5833,0,-70.8243412,32.1508891,-70.5583885,33.4659264,0.0000
18,79.98,394.46,154.54,327.07,23.5745,0,-70.8491382,32.1081508,-70.6855406,30.5726940,0.0000
19,733.42,352.59,456.03,613.34,160.0182,0,-70.8426203,32.4182051,-71.3310881,32.6451662,0.0000
20,97.37,231.77,269.12,179.57,152.4921,0,-70.8238139,32.1164027,-70.3529162,31.3603037,0.0000
21,789.55,32.47,138.74,106.21,532.1363,0,-70.7927923,32.4448405,-70.1874910,30.4640131,0.0000
22,455.86,262.72,663.71,263.57,433.7191,0,-70.8286320,32.2865071,-70.5423492,34.0728075,0.0000
23,152.33,388.41,130.25,253.52,131.0689,0,-70.8481964,32.1424811,-70.5196814,30.4056806,0.0000
24,591.11,432.02,62.33,583.69,182.4587,0,-70.8549836,32.3506823,-71.2642257,29.9388144,0.0000
25,704.01,424.71,558.59,240.85,457.1823,0,-70.8538467,32.4042508,-70.4911233,33.3502084,0.0000
26,485.34,491.30,106.28,245.84,290.3661,0,-70.8642115,32.3004949,-70.5023596,30.2408897,0.0000
27,490.26,612.45,214.62,136.10,413.0518,0,-70.8830691,32.3028273,-70.2549022,30.9856367,0.0000
28,412.53,316.24,441.04,101.17,406.1512,0,-70.8369625,32.2659472,-70.1761246,32.5421452,0.0000
29,131.73,540.92,143.79,193.84,203.8594,0,-70.8719356,32.1327077,-70.3850989,30.4987762,0.0000
30,111.64,17.90,38.70,429.80,304.7689,0,-70.7905239,32.1231741,-70.9172039,29.7763383,0.0000
31,336.56,676.55,254.93,750.72,294.9637,0,-70.8930458,32.2298974,-71.6408734,31.2627687,0.0000
32,255.29,629.30,575.88,720.86,538.5764,0,-70.8856918,32.1913354,-71.5735438,33.4690383,0.0000
33,464.95,244.69,256.36,102.75,366.5660,0,-70.8258258,32.2908196,-70.1796862,31.2725576,0.0000
34,643.35,436.23,649.97,210.18,538.6310,0,-70.8556395,32.3754688,-70.4219483,33.9783418,0.0000
35,504.30,592.34,403.87,45.46,555.0164,0,-70.8799385,32.3094881,-70.0505005,32.2866222,0.0000
36,687.45,85.33,106.58,468.11,289.3407,0,-70.8010198,32.3963947,-71.0035989,30.2429902,0.0000
37,10.03,233.48,768.80,155.26,575.2319,0,-70.8240801,32.0749605,-70.2981157,34.7952337,0.0000
38,14.54,79.75,247.45,480.87,215.1112,0,-70.8001519,32.0771007,-71.0323688,31.2113568,0.0000
39,443.04,439.93,441.20,50.58,500.5175,0,-70.8562154,32.2804210,-70.0620545,32.5432178,0.0000
40,705.47,370.74,763.02,651.03,482.1567,0,-70.8454456,32.4049454,-71.4160750,34.7554957,0.0000
41,723.49,778.31,34.92,346.88,332.0429,0,-70.9088862,32.4134966,-70.7302025,29.7504009,0.0000
42,658.23,782.33,35.75,550.48,123.4437,0,-70.9095120,32.3825294,-71.1893429,29.7561012,0.0000
43,693.07,590.28,218.11,58.06,559.8175,0,-70.8796176,32.3990598,-70.0789058,31.0096542,0.0000
44,413.47,735.54,285.02,372.92,252.5803,0,-70.9022281,32.2663936,-70.7889371,31.4695706,0.0000
45,424.68,234.55,27.31,49.99,476.9356,0,-70.8242465,32.2717103,-70.0607218,29.6980529,0.0000
46,155.29,528.93,520.47,693.96,491.2039,0,-70.8700694,32.1438866,-71.5128913,33.0881435,0.0000
47,166.13,295.00,183.62,609.32,247.6179,0,-70.8336568,32.1490269,-71.3220187,30.7725950,0.0000
48,92.28,692.56,306.30,477.30,263.8944,0,-70.8955388,32.1139891,-71.0243193,31.6158896,0.0000
49,454.05,701.81,418.39,311.70,384.7801,0,-70.8969778,32.2856467,-70.6508864,32.3864023,0.0000
50,36.97,105.17,431.31,716.07,467.0368,0,-70.8041085,32.0877443,-71.5627503,32.4752552,0.0000
