# Local planar approximation about anchor (-70.85000, 32.26000). Lunar radius 1737400 m. Valid only within this crop. Not geodetic coordinates.
match_id,src_x,src_y,ref_x,ref_y,residual_px,is_inlier,src_lat,src_lon,ref_lat,ref_lon,confidence
0,326.56,39.06,314.30,56.66,20.7430,0,-70.7279471,32.1842986,-70.7338622,32.1716354,0.0000
1,360.94,39.06,361.00,39.07,6.3650,1,-70.7279471,32.2197333,-70.7279140,32.2197829,0.5757
2,385.94,39.06,383.33,56.30,20.2934,0,-70.7279471,32.2455040,-70.7337422,32.2428105,0.0000
3,410.94,42.19,413.80,63.88,25.2872,0,-70.7290038,32.2712747,-70.7363072,32.2742338,0.0000
4,435.94,51.56,436.95,54.46,5.9065,1,-70.7321740,32.2970454,-70.7331185,32.2981024,0.6062
5,676.56,60.94,664.35,49.18,26.3396,0,-70.7353442,32.5450883,-70.7313321,32.5325780,0.0000
6,714.06,54.69,733.89,39.42,12.1736,1,-70.7332308,32.5837444,-70.7280309,32.6042801,0.1884
7,60.94,64.06,63.55,64.04,25.4880,0,-70.7364010,31.9104849,-70.7363592,31.9130718,0.0000
8,85.94,64.06,86.00,79.19,26.0985,0,-70.7364010,31.9362556,-70.7414830,31.9362277,0.0000
9,110.94,64.06,123.49,85.91,39.0945,0,-70.7364010,31.9620263,-70.7437593,31.9748775,0.0000
10,264.06,85.94,239.09,64.61,25.9217,0,-70.7437981,32.1198718,-70.7365525,32.0940801,0.0000
11,360.94,64.06,363.08,64.06,7.7440,1,-70.7364010,32.2197333,-70.7363663,32.2219289,0.4837
12,385.94,64.06,383.46,64.08,2.2075,1,-70.7364010,32.2455040,-70.7363751,32.2429498,0.8528
13,410.94,64.06,414.00,76.10,14.8511,0,-70.7364010,32.2712747,-70.7404402,32.2744337,0.0000
14,435.94,64.06,422.64,79.66,21.2728,0,-70.7364010,32.2970454,-70.7416424,32.2833428,0.0000
15,460.94,64.06,463.82,60.96,2.7827,1,-70.7364010,32.3228161,-70.7353194,32.3258048,0.8145
16,714.06,64.06,731.83,66.11,6.2660,1,-70.7364010,32.5837444,-70.7370588,32.6021637,0.5823
17,57.81,101.56,63.84,89.07,32.5843,0,-70.7490818,31.9072636,-70.7448282,31.9133717,0.0000
18,123.44,89.06,159.74,113.90,60.1028,0,-70.7448549,31.9749117,-70.7532266,32.0122609,0.0000
19,239.06,107.81,214.08,108.17,12.8013,1,-70.7511953,32.0941011,-70.7512872,32.0682923,0.1466
20,264.06,104.69,240.95,112.89,13.9485,1,-70.7501385,32.1198718,-70.7528847,32.0959994,0.0701
21,323.44,89.06,339.05,113.79,33.6330,0,-70.7448549,32.1810772,-70.7531881,32.1971535,0.0000
22,360.94,92.19,359.07,92.62,3.4402,1,-70.7459116,32.2197333,-70.7460288,32.2177937,0.7707
23,385.94,89.06,385.06,91.54,3.9514,1,-70.7448549,32.2455040,-70.7456625,32.2445973,0.7366
24,410.94,89.06,413.99,89.44,5.5116,1,-70.7448549,32.2712747,-70.7449509,32.2744250,0.6326
25,435.94,110.94,421.28,88.94,26.7182,0,-70.7522520,32.2970454,-70.7447818,32.2819375,0.0000
26,460.94,89.06,463.51,89.13,2.1895,1,-70.7448549,32.3228161,-70.7448466,32.3254881,0.8540
27,482.81,110.94,484.96,90.62,20.8924,0,-70.7522520,32.3453654,-70.7453512,32.3476076,0.0000
28,523.44,89.06,514.14,115.98,30.9132,0,-70.7448549,32.3872428,-70.7539275,32.3776924,0.0000
29,589.06,101.56,589.06,109.52,11.7251,1,-70.7490818,32.4548909,-70.7517449,32.4549479,0.2183
30,614.06,89.06,616.54,85.94,7.0606,1,-70.7448549,32.4806616,-70.7437680,32.4832850,0.5293
31,710.94,89.06,689.05,86.15,36.8667,0,-70.7448549,32.5805230,-70.7438397,32.5580503,0.0000
32,714.06,89.06,730.48,89.22,2.6122,1,-70.7448549,32.5837444,-70.7448780,32.6007681,0.8259
33,54.69,114.06,62.22,134.85,35.0694,0,-70.7533087,31.9040423,-70.7603134,31.9117013,0.0000
34,64.06,120.31,81.63,114.16,41.1106,0,-70.7554222,31.9137063,-70.7533121,31.9317148,0.0000
35,360.94,120.31,358.17,114.20,8.3278,1,-70.7554222,32.2197333,-70.7533263,32.2168637,0.4448
36,385.94,114.06,387.94,110.95,7.2571,1,-70.7533087,32.2455040,-70.7522270,32.2475602,0.5162
37,410.94,135.94,412.54,127.28,11.7315,1,-70.7607059,32.2712747,-70.7577527,32.2729252,0.2179
38,435.94,123.44,433.18,118.99,6.3550,1,-70.7564789,32.2970454,-70.7549482,32.2942142,0.5763
39,439.06,123.44,462.26,132.92,25.0608,0,-70.7564789,32.3002667,-70.7596574,32.3242008,0.0000
40,523.44,114.06,514.16,139.42,28.3006,0,-70.7533087,32.3872428,-70.7618576,32.3777099,0.0000
41,614.06,120.31,617.19,110.94,11.6162,1,-70.7554222,32.4806616,-70.7522235,32.4839497,0.2256
42,685.94,114.06,685.98,126.30,18.6640,0,-70.7533087,32.5547523,-70.7574203,32.5548798,0.0000
43,710.94,114.06,689.11,126.07,39.0661,0,-70.7533087,32.5805230,-70.7573428,32.5581095,0.0000
44,723.44,114.06,730.15,132.74,21.4568,0,-70.7533087,32.5934084,-70.7595975,32.6004225,0.0000
45,39.06,154.69,58.98,160.67,43.5039,0,-70.7670463,31.8879356,-70.7690454,31.9083681,0.0000
46,151.56,139.06,151.80,141.97,17.4406,0,-70.7617626,32.0039037,-70.7627208,32.0040690,0.0000
47,214.06,139.06,213.43,149.89,14.6548,0,-70.7617626,32.0683304,-70.7653982,32.0676228,0.0000
48,239.06,139.06,214.92,150.10,14.1114,1,-70.7617626,32.0941011,-70.7654696,32.0691559,0.0592
